id	title	author	type	publishedYear	isbn	filename	postUrl	attachmentUrl	authorYearOfBirth	authorYearOfDeath	tokensCount
openBook43	Το μεγάλο τίποτα	Ευθύμιος-Ραφαήλ Αγγελής	""	2019	978-618-84539-4-4	Το μεγάλο τίποτα.pdf	https://www.openbook.gr/to-megalo-tipota/	http://bit.ly/2phzwR6	""	""	836
openBook44	Ο πειρατής του Ταμέσεως – Οι περιπέτειες του Σέρλοκ Χολμς	Άρθουρ Κόναν Ντόυλ (Arthur Conan Doyle, 1859–1930)	Αστυνομική λογοτεχνία	2019	""	Ο πειρατής του Ταμέσεως – Οι περιπέτειες του Σέρλοκ Χολμς.pdf	https://www.openbook.gr/o-peiratis-toy-tameseos/	http://bit.ly/2p8N558	""	""	132
openBook45	Η νεκρανάστασις του Σέρλοκ Χολμς – Οι περιπέτειες του Σέρλοκ Χολμς	Άρθουρ Κόναν Ντόυλ (Arthur Conan Doyle, 1859–1930)	Αστυνομική λογοτεχνία	2019	""	Η νεκρανάστασις του Σέρλοκ Χολμς – Οι περιπέτειες του Σέρλοκ Χολμς.pdf	https://www.openbook.gr/i-nekranastasis-toy-sherlock-holmes/	http://bit.ly/2OzVSaZ	""	""	130
openBook47	Η κυρία με το γαλάζιο διαμάντι – Οι περιπέτειες του Σέρλοκ Χολμς	Άρθουρ Κόναν Ντόυλ (Arthur Conan Doyle, 1859–1930)	Αστυνομική λογοτεχνία	2019	""	Η κυρία με το γαλάζιο διαμάντι – Οι περιπέτειες του Σέρλοκ Χολμς.pdf	https://www.openbook.gr/i-kyria-me-to-galazio-diamanti/	http://bit.ly/2ODtKDK	""	""	129
openBook48	Περί του κόσμου	Πύρρων Ηλειόπουλος	Μυθιστόρημα	2019	978-618-00-1514-0	Περί του κόσμου.pdf	https://www.openbook.gr/peri-tou-kosmou/	http://bit.ly/31ZBjZk	""	""	50841
openBook49	Ποιήματα	Ελένη Λιντζαροπούλου	Ποίηση	2016	""	Ποιήματα.pdf	https://www.openbook.gr/poems-eleni-lintzaropoulou/	http://bit.ly/2Owpki0	""	""	391
openBook50	Με γράφουν στην ταυτότητα Σταύρο Καραμανιώλα	Σταύρος Καραμανιώλας	Ποίηση	2011	978-960-93-2496-0	Με γράφουν στην ταυτότητα Σταύρο Καραμανιώλα.pdf	https://www.openbook.gr/me-grafoun-stin-taytotita-stayro-karamaniwla/	http://bit.ly/30M371S	""	""	13589
openBook51	Mine	Paul Cendrier	Ποίηση	2019	978-0-244-52241-4	Mine.pdf	https://www.openbook.gr/mine/	http://bit.ly/2MbIdEi	""	""	1695
openBook57	Ένας γάμος και άλλα διηγήματα	Εμίλ Ζολά (Émile Zola, 1840-1902)	Διήγημα	2019	""	Ένας γάμος και άλλα διηγήματα.pdf	https://www.openbook.gr/enas-gamos/	http://bit.ly/2FwwnCc	""	""	748
openBook58	Μάγκας	Πηνελόπη Δέλτα (1874-1941)	Εφηβικό μυθιστόρημα	2019	978-618-84176-3-2	Μάγκας.pdf	https://www.openbook.gr/magkas/	http://bit.ly/2tJZhbq	""	""	47382
openBook59	#Tweet_Stories	""	Μικροδιηγήματα	2012	978-960-99990-4-5	#Tweet_Stories.pdf	https://www.openbook.gr/tweet-stories/	http://bit.ly/2sNfiyU	""	""	7357
openBook61	Χαμένος στο Αρχείο	""	Κόμικ / Εκπαιδευτικό υλικό	2010	978-960-9475-013	Χαμένος στο Αρχείο.pdf	https://www.openbook.gr/xamenos-sto-arxeio/	http://bit.ly/2mZIphi	""	""	32
openBook62	Ο Αναβάτης	Ευθύμιος-Ραφαήλ Αγγελής	Ποίηση	2019	978-618-84539-4-4	Ο Αναβάτης.pdf	https://www.openbook.gr/o-anavatis/	http://bit.ly/2nIJ5rz	""	""	613
openBook63	Μελέτες (2004-2017)	Ευάγγελος Ι. Τζάνος	Δοκίμιο	2019	978-618-00-1413-6	Μελέτες (2004-2017).pdf	https://www.openbook.gr/meletes-2004-2017/	http://bit.ly/2mQ96VF	""	""	31254
openBook64	Φιλοσοποιήματα (2)	Σαράντης Σαραντόπουλος	Ποίηση	2015	""	Φιλοσοποιήματα (2).pdf	https://www.openbook.gr/filosopoiimata-2/	http://bit.ly/2nZIvFG	""	""	709
openBook65	Φιλοσοποιήματα (1)	Σαράντης Σαραντόπουλος	Ποίηση	2015	""	Φιλοσοποιήματα (1).pdf	https://www.openbook.gr/filosopoiimata-1/	http://bit.ly/2myDZO1	""	""	678
openBook66	Το μαγικό μας καπέλο	Γιώργος Μαυροειδής	Παιδική λογοτεχνία	2012	""	Το μαγικό μας καπέλο.pdf	https://www.openbook.gr/to-magiko-mas-kapelo/	http://bit.ly/2lSFCpx	""	""	3028
openBook67	Κείμενα νεοελληνικού λόγου	Χρήστος Τζούλης	Σύγγραμμα	1993	""	Κείμενα νεοελληνικού λόγου.pdf	https://www.openbook.gr/keimena-neoellinikou-logou/	http://bit.ly/2mJf6Pr	""	""	50294
openBook68	Ο Βίος του Αισώπου – Η παραλλαγή G	Μανόλης Παπαθωμόπουλος	Σύγγραμμα	1990	960-220-031-6	Ο Βίος του Αισώπου – Η παραλλαγή G.pdf	https://www.openbook.gr/o-vios-tou-aiswpou/	http://bit.ly/2mkFij4	""	""	60560
openBook69	Εσωστρέφεια και εξωστρέφεια στα διηγήματα των Παπαμάρκου, Πέτσα, Οικονόμου, Παλαβού, Carver, Keret	Άγγελος Μουταφίδης	Διπλωματική εργασία	2018	""	Εσωστρέφεια και εξωστρέφεια στα διηγήματα των Παπαμάρκου, Πέτσα, Οικονόμου, Παλαβού, Carver, Keret.pdf	https://www.openbook.gr/eswstrefeia-kai-exwstrefeia-sta-diigimata/	http://bit.ly/2kXOwS3	""	""	22686
openBook70	Τάξη και Κόμμα	""	Δοκίμιο	2011	""	Τάξη και Κόμμα.pdf	https://www.openbook.gr/taxi-kai-komma/	http://bit.ly/2kYyEin	""	""	15024
openBook71	Τέσσερα μονόπρακτα	Λουίτζι Πιραντέλο (Luigi Pirandello, 1867-1936)	Θεατρικό έργο	2011	""	Τέσσερα μονόπρακτα.pdf	https://www.openbook.gr/luigi-pirandello-tessera-monoprakta/	http://bit.ly/2kvSaCH	""	""	15185
openBook72	Διηγήματα (επιλογή)	Τζοβάνι Βέργκα (Giovanni Verga, 1840-1922)	Διήγημα	2014	""	Διηγήματα (επιλογή).pdf	https://www.openbook.gr/giovanni-verga-diigimata/	http://bit.ly/2kLL7WG	""	""	28474
openBook73	Επόμενη στάση παρακαλώ, μυαλό…	Βασίλειος Κάππας	Στοχασμοί	2019	978-618-84542-6-2	Επόμενη στάση παρακαλώ, μυαλό….pdf	https://www.openbook.gr/epomeni-stasi-parakalw-myalo/	http://bit.ly/2m7uEMv	""	""	872
openBook74	Ισορροπία στα σκαλιά του ουρανού	Βασίλειος Κάππας	Στοχασμοί	2019	978-618-84542-5-5	Ισορροπία στα σκαλιά του ουρανού.pdf	https://www.openbook.gr/isorropia-sta-skalia-tou-ouranou/	http://bit.ly/2kJWIpe	""	""	3503
openBook75	Τζακ ο αντεροβγάλτης – Οι περιπέτειες του Σέρλοκ Χολμς	Άρθουρ Κόναν Ντόυλ (Arthur Conan Doyle, 1859–1930)	Αστυνομική λογοτεχνία	2019	""	Τζακ ο αντεροβγάλτης – Οι περιπέτειες του Σέρλοκ Χολμς.pdf	https://www.openbook.gr/jack-o-anterovgaltis/	http://bit.ly/2ou6Vrq	""	""	126
openBook76	Ένα τρυφερό ερωτικό ειδύλλιο του Γκυ Ντε Μωπασσάν	""	""	2019	""	Ένα τρυφερό ερωτικό ειδύλλιο του Γκυ Ντε Μωπασσάν.pdf	https://www.openbook.gr/ena-tryfero-erwtiko-eidyllio-tou-guy-de-maupassant/	http://bit.ly/2Im3BWd	""	""	379
openBook78	Η αρετή της Κεκίνας	Ματίλντε Σεράο (Matilde Serao, 1856-1927)	Νουβέλα	2013	""	Η αρετή της Κεκίνας.pdf	https://www.openbook.gr/i-areti-tis-kekinas/	http://bit.ly/2kSEUbd	""	""	11801
openBook79	Ή τον Τζοβανίνο ή το θάνατο	Ματίλντε Σεράο (Matilde Serao, 1856-1927)	Νουβέλα	2012	""	Ή τον Τζοβανίνο ή το θάνατο.pdf	https://www.openbook.gr/h-ton-jovanino-h-to-thanato/	http://bit.ly/2kPPH67	""	""	9141
openBook80	Ιταλικός και Ρωσικός Λογοτεχνικός Φουτουρισμός: Συγκλίσεις και αποκλίσεις	Χρίστος Αλεξανδρίδης	Δοκίμιο	2011	""	Ιταλικός και Ρωσικός Λογοτεχνικός Φουτουρισμός: Συγκλίσεις και αποκλίσεις.pdf	https://www.openbook.gr/italikos-kai-rwsikos-logotexnikos-foutourismos/	http://bit.ly/2kSD9e7	""	""	16481
openBook81	Ένα μέτρο μακριά από το χρήμα	Βασίλειος Κάππας	Στοχασμοί	2019	978-618-84542-4-8	Ένα μέτρο μακριά από το χρήμα.pdf	https://www.openbook.gr/ena-metro-makria-apo-to-xrima/	http://bit.ly/2mnVkZK	""	""	3621
openBook87	Φωλέα ευγενών	Ιβάν Τουργκένιεφ (Ivan Turgenev, 1818-1883)	Μυθιστόρημα	2019	""	Φωλέα ευγενών.pdf	https://www.openbook.gr/fwlea-eygenwn/	http://bit.ly/2LOc9Y8	""	""	303
openBook88	Είμαι πάντα χαρούμενος όταν διαμαρτύρομαι – 70 αποφθέγματα	Richard Stallman	""	2019	978-618-84176-1-8	Είμαι πάντα χαρούμενος όταν διαμαρτύρομαι – 70 αποφθέγματα.pdf	https://www.openbook.gr/eimai-panta-xaroumenos-otan-diamartyromai/	http://bit.ly/2Boqm8y	""	""	2127
openBook89	40 ποιήματα και 3 πεζά	Τέλλος Άγρας (1899 – 1944)	Ποίηση	2018	""	40 ποιήματα και 3 πεζά.pdf	https://www.openbook.gr/tellos-agras/	http://bit.ly/2lWeT7u	""	""	8291
openBook90	12/12/12	""	""	2012	978-960-99990-2-1	12_12_12.pdf	https://www.openbook.gr/12-12-12/	http://bit.ly/2tnnkM1	""	""	8980
openBook91	Έξι διηγήματα	Γκυ ντε Μωπασάν (Guy de Maupassant, 1850-1893)	Διήγημα	2009	""	Έξι διηγήματα.pdf	https://www.openbook.gr/guy-de-maupassant-exi-diigimata/	http://bit.ly/2lXWJWF	""	""	10698
openBook92	Σύγχρονα Ιταλικά διηγήματα	""	Διήγημα	2010	""	Σύγχρονα Ιταλικά διηγήματα.pdf	https://www.openbook.gr/sygxrona-italika-digimata/	http://bit.ly/2mmBQom	""	""	31458
openBook93	Οι νουβέλες της Πεσκάρας	Γκαμπριέλε Ντ’ Ανούντσιο (Gabriele D’Annunzio, 1863-1938)	Διήγημα	2016	""	Οι νουβέλες της Πεσκάρας.pdf	https://www.openbook.gr/oi-nouveles-tis-peskaras/	http://bit.ly/2kSQV0v	""	""	19566
openBook94	Μια ιστορία μαντείας	Λευκάδιος Χερν (Lafcadio Hearn, 1850-1904)	Διήγημα	2012	""	Μια ιστορία μαντείας.pdf	https://www.openbook.gr/mia-istoria-manteias/	http://bit.ly/2mnqVLD	""	""	1649
openBook95	Επιλογή από τα ποιήματα	Σάντρο Πένα (Sandro Penna)	Ποίηση	2011	""	Επιλογή από τα ποιήματα.pdf	https://www.openbook.gr/sandro-penna-epilogi-apo-ta-poiimata/	http://bit.ly/2kLFVlG	""	""	10522
openBook96	Η λυκοπαγίδα	Βαγγέλης Παπαδιόχος	Θεατρικό έργο	2019	""	Η λυκοπαγίδα.pdf	https://www.openbook.gr/lykopagida/	http://bit.ly/2nFPIuh	""	""	4322
openBook97	Τρία αιρετικά ποιήματα κι ένα ακόμη	Πιερ Πάολο Παζολίνι (Pier Paolo Pasolini)	Ποίηση	2012	""	Τρία αιρετικά ποιήματα κι ένα ακόμη.pdf	https://www.openbook.gr/tria-airetika-poiimata-ki-ena-akomi/	http://bit.ly/2kLCUSo	""	""	5865
openBook98	Κοιτάζοντας προς τα μέσα	Βασίλειος Κάππας	Στοχασμοί	2019	978-618-84542-3-1	Κοιτάζοντας προς τα μέσα.pdf	https://www.openbook.gr/koitazontas-pros-ta-mesa/	http://bit.ly/2m14ElV	""	""	3538
openBook99	Ο ήλιος της σκιάς μου	Βασίλειος Κάππας	Ποίηση	2019	978-618-84542-2-4	Ο ήλιος της σκιάς μου.pdf	https://www.openbook.gr/o-ilios-tis-skias-mou/	http://bit.ly/2lUguhM	""	""	4622
openBook100	Μέλη με μέλι	Βασίλειος Κάππας	Ποίηση	2019	978-618-84542-1-7	Μέλη με μέλι.pdf	https://www.openbook.gr/melh-me-meli/	http://bit.ly/2mlZVM3	""	""	6682
openBook101	Οι τριάκοντα	Αλέξανδρος Ρίζος Ραγκαβής (1809-1892)	Θεατρικό έργο	1867	""	Οι τριάκοντα.pdf	https://www.openbook.gr/oi-triakonta/	http://bit.ly/2lV4Zqe	""	""	228
openBook102	Διονύσου πλους	Αλέξανδρος Ρίζος Ραγκαβής (1809-1892)	Διήγημα	1864	""	Διονύσου πλους.pdf	https://www.openbook.gr/dionysou-plous/	http://bit.ly/2mfrG8R	""	""	28
openBook103	Λογοτεχνία του Facebook	Ευστράτιος Παπάνης	Σύγγραμμα	2013	978-960-08-0645-8	Λογοτεχνία του Facebook.pdf	https://www.openbook.gr/logotexnia-tou-facebook/	http://bit.ly/2lWLVrF	""	""	27195
openBook104	Ο θαμπωμένος καθρέφτης του εαυτού μας	Ευστράτιος Παπάνης	Σύγγραμμα	2011	978-960-08-0646-5	Ο θαμπωμένος καθρέφτης του εαυτού μας.pdf	https://www.openbook.gr/o-thampwmenos-kathreftis-tou-eaytou-mas/	http://bit.ly/2kBXjt1	""	""	37664
openBook105	Η αυτοεκτίμηση – Θεωρία και αξιολόγηση	Ευστράτιος Παπάνης	Σύγγραμμα	2011	978-960-08-0516-1	Η αυτοεκτίμηση – Θεωρία και αξιολόγηση.pdf	https://www.openbook.gr/i-aytoektimisi/	http://bit.ly/2kAQoAi	""	""	82862
openBook106	Αρμίνιος και Δωροθέα	Γιόχαν Βόλφγκανγκ Γκαίτε (Johann Wolfgang Goethe, 1749-1832)	Επικό ποίημα	1889	""	Αρμίνιος και Δωροθέα.pdf	https://www.openbook.gr/arminios-kai-dwrothea/	http://bit.ly/2lQBfee	""	""	104
openBook107	Θεατρική βιβλιοθήκη, ήτοι, συλλογή των εκλεκτοτέρων τραγωδιών, δραμάτων και κωμωδιών	""	Θεατρικό έργο	1882	""	Θεατρική βιβλιοθήκη, ήτοι, συλλογή των εκλεκτοτέρων τραγωδιών, δραμάτων και κωμωδιών.pdf	https://www.openbook.gr/theatriki-vivliothiki/	http://bit.ly/2lVr485	""	""	149
openBook108	Ρόδα και μήλα	Γιάννης Ψυχάρης (1854-1929)	Μυθιστόρημα	1902	""	Ρόδα και μήλα.pdf	https://www.openbook.gr/roda-kai-mila/	http://bit.ly/2lQnMmR	""	""	332
openBook109	Η εκθρόνισις	Θεόδωρος Ι. Κολοκοτρώνης (1829-1894)	Μυθιστόρημα	1862	""	Η εκθρόνισις.pdf	https://www.openbook.gr/i-ekthronisis/	http://bit.ly/2mcFqkI	""	""	177
openBook110	Όταν ήμουν αστυνομικός ρεπόρτερ	Ανδρέας Τσαμόπουλος	Διήγημα	1925	""	Όταν ήμουν αστυνομικός ρεπόρτερ.pdf	https://www.openbook.gr/otan-imoun-astynomikos-reporter/	http://bit.ly/2mgsz14	""	""	104
openBook111	Ράβδοι πλαστελίνης	Ιωάννα Πιτσιλλή	Ποίηση	2019	""	Ράβδοι πλαστελίνης.pdf	https://www.openbook.gr/ravdoi-plastelinis/	http://bit.ly/2khcOGx	""	""	2908
openBook114	6 τρόποι να μοιραστείτε το έργο σας	""	Οδηγός	2014	""	6 τρόποι να μοιραστείτε το έργο σας.pdf	https://www.openbook.gr/6-tropoi-na-moirasteite-to-ergo-sas/	http://bit.ly/2qJT12S	""	""	618
openBook117	Το λαμπρό αμάξι	Ζαχαρίας Παπαντωνίου (1877-1940)	Διήγημα	2018	""	Το λαμπρό αμάξι.pdf	https://www.openbook.gr/to-lampro-amaxi/	http://bit.ly/2P9OLmh	""	""	2540
openBook119	Η Λήδα στον κόσμο των γραμμάτων	Νικόλας Σμυρνάκης	Παραμύθι	2012	978-960-99990-6-9  //  Σελίδες: 9  //  Έτος έκδοσης: 2012	Η Λήδα στον κόσμο των γραμμάτων.pdf	https://www.openbook.gr/i-lida-ston-kosmo-twn-grammatwn/	http://bit.ly/2tnNEpw	""	""	1
openBook120	Μήνυμα σε μπουκάλι	""	Μικροδιήγημα	2018	978-618-81465-7-0	Μήνυμα σε μπουκάλι.pdf	https://www.openbook.gr/minyma-se-mpoukali/	http://bit.ly/2HcdvGn	""	""	4221
openBook121	Ματθίλδη: απομνημονεύματα νεανίδος ύπανδρου	Eugene Sue (1804-1857)	""	1846	""	Ματθίλδη: απομνημονεύματα νεανίδος ύπανδρου.pdf	https://www.openbook.gr/mathilde/	http://bit.ly/2kz3NJ8	""	""	712
openBook122	Φερνάνδος Δουπλέσιος ή Απομνημονεύματα ανδρός συζύγου	Eugene Sue (1804-1857)	""	1852	""	Φερνάνδος Δουπλέσιος ή Απομνημονεύματα ανδρός συζύγου.pdf	https://www.openbook.gr/fernandos-douplesios/	http://bit.ly/2lUeNkg	""	""	280
